product_id,name,price,catalog_id,created_at,updated_at
1,Electric Stir Fry Pan,49.99,72,2024-06-14 06:42:28,2024-08-29 09:09:02
2,Canvas High-Top Sneakers,49.99,92,2023-09-22 20:31:16,2025-07-07 13:06:42
3,Chocolate Avocado Pudding,4.99,45,2023-10-15 15:20:32,2025-01-01 10:37:22
4,Chocolate Protein Powder,24.99,46,2024-08-04 00:43:42,2025-01-10 04:12:15
5,Noise-Canceling Earbuds,79.99,8,2024-07-18 18:20:39,2025-02-26 20:34:10
6,Crispy Potato Tots,3.69,43,2023-09-29 22:25:48,2024-09-15 01:49:29
7,Set of Silicone Baking Molds,15.99,12,2024-05-22 00:17:36,2024-09-03 12:24:20
8,Peach & Mango Salsa,4.49,34,2024-02-06 02:51:30,2025-05-01 16:56:43
9,Smart Wi-Fi Camera,89.99,97,2024-04-29 23:00:25,2025-04-10 15:47:30
10,Wooden Toy Train Set,29.99,41,2023-08-16 02:29:59,2025-07-15 07:56:28
11,Vegetable Lasagna,6.99,81,2023-10-14 13:28:35,2024-10-25 13:16:36
12,Children's Musical Instrument Set,39.99,63,2024-01-25 05:06:19,2025-08-11 00:40:59
13,Outdoor Camping Lantern,34.99,95,2023-08-13 06:59:50,2024-12-27 23:29:47
14,Silicone Ice Cube Tray,10.99,72,2024-03-13 21:45:51,2024-08-28 11:57:10
15,Cotton Tote Bag Set,29.99,27,2023-09-20 05:22:13,2025-05-03 15:06:41
16,Personalized Pet ID Tags,9.99,2,2024-03-14 06:48:23,2024-11-06 18:56:10
17,Indoor Grill,59.99,43,2024-05-12 07:37:18,2025-04-11 23:12:59
18,Frozen Fruit Medley,5.99,30,2024-01-01 00:16:33,2025-03-20 15:31:25
19,Vegan Chocolate Cake Mix,4.29,49,2024-07-28 02:14:37,2024-08-22 02:58:53
20,Digital Food Thermometer,19.99,25,2023-11-19 15:18:25,2025-08-01 18:21:00
21,Board Game Storage,19.99,100,2024-05-30 11:32:55,2024-12-25 23:21:50
22,Smart Water Bottle,39.99,63,2023-11-12 16:05:16,2024-11-19 02:49:25
23,Tuscan Bean Soup,2.49,30,2024-03-18 13:51:22,2025-04-03 10:09:30
24,Fresh Lemons,0.75,14,2024-08-09 17:02:48,2024-10-10 07:14:44
25,Chocolate Hazelnut Granola,4.49,84,2024-04-25 00:03:13,2025-06-26 18:14:03
26,Paprika,1.79,8,2024-03-15 22:13:37,2024-09-11 08:51:07
27,Chickpea Pancakes,4.99,8,2024-04-27 00:18:43,2025-05-07 07:53:01
28,Balsamic Glaze,4.79,47,2024-04-29 21:49:44,2025-07-07 14:03:13
29,Waffle Maker,39.99,30,2024-02-02 10:28:56,2024-09-15 05:04:26
30,Portable Campfire,39.99,42,2023-12-24 01:54:24,2024-09-06 12:29:22
31,Legging Pants,34.99,71,2024-04-07 19:32:39,2025-02-19 09:02:03
32,Taro Chips,3.59,42,2023-11-29 13:46:54,2024-10-09 22:53:32
33,Garlic Herb Marinade,3.29,53,2024-08-04 23:01:07,2025-04-23 02:46:54
34,Chocolate Raspberry Tart,9.99,53,2024-03-17 06:23:57,2025-08-04 10:13:49
35,Hot Salsa,2.29,52,2024-06-03 08:46:40,2025-02-10 16:07:20
36,Jasmine Rice,2.39,14,2024-03-19 20:21:20,2025-01-12 09:56:15
37,Phone Screen Protector,12.99,86,2024-07-12 07:10:56,2025-08-04 17:35:51
38,Outdoor Adventure Kit,89.99,9,2023-12-09 13:11:53,2024-09-08 10:04:52
39,Inflatable Paddle Board,349.99,81,2023-12-23 11:04:54,2025-07-23 15:45:40
40,Portable Air Compressor,44.99,41,2023-12-23 02:54:02,2024-09-05 14:17:09
41,Portable Ice Maker,199.99,61,2024-04-15 11:22:49,2025-04-12 09:38:08
42,Non-Stick Grill Pan,39.99,39,2024-05-23 04:06:41,2025-05-21 01:34:40
43,Pineapple Salsa,4.29,72,2023-10-05 02:47:50,2024-10-17 10:05:33
44,Portable Hammock Swing,59.99,40,2023-08-18 20:06:39,2024-09-18 06:22:38
45,Heavy-Duty Utility Tote,34.99,72,2024-01-19 20:39:51,2024-12-24 13:08:24
46,Safety Goggles,14.99,80,2024-06-23 08:46:23,2025-03-05 04:25:53
47,Tailored Blazer,99.99,43,2023-10-21 17:28:50,2024-11-20 07:34:32
48,Insulated Sport Tumbler,22.99,26,2023-11-24 17:19:35,2025-06-16 07:19:25
49,Pumpkin Spice Coffee,7.99,54,2024-02-20 05:44:14,2025-06-19 17:45:36
50,Set of Herb Garden Markers,8.99,6,2023-09-23 19:36:25,2025-02-19 03:29:41
51,Flavored Instant Oatmeal,2.99,60,2024-01-22 16:28:53,2025-06-19 18:52:06
52,Fitness Tracker with Heart Rate Monitor,59.99,25,2024-04-15 23:15:58,2025-05-08 18:18:08
53,Coconut Cream Pie Mix,4.99,36,2024-02-02 08:50:58,2025-01-19 23:23:00
54,Garden Kneeler and Seat,39.99,14,2024-07-26 12:52:47,2024-12-11 16:35:20
55,Tabletop Fire Pit,79.99,40,2024-04-29 13:09:12,2025-01-20 22:38:34
56,Blueberry Muffin Mix,4.29,89,2024-06-01 07:07:30,2025-06-13 04:18:02
57,Vegetable Spiralizer,19.99,44,2024-04-04 09:05:53,2024-11-23 03:20:01
58,Almond Butter,6.49,26,2024-01-18 04:52:14,2025-02-23 12:05:17
59,Pineapple Coconut Bars,3.79,46,2024-06-10 23:22:24,2025-05-04 01:54:12
60,Electric Heating Pad,20.99,50,2024-06-26 08:57:59,2024-09-08 10:56:17
61,Portable Laptop Table,39.99,65,2024-01-11 19:28:12,2024-12-31 20:22:05
62,Scented Candle Set,24.99,56,2024-08-10 11:07:06,2024-12-27 15:21:28
63,Wildflower Honey,4.99,67,2023-11-29 22:16:28,2025-03-06 03:56:46
64,Fruit & Nut Trail Mix,4.99,42,2024-02-12 01:05:15,2025-04-05 04:56:33
65,High-Speed HDMI Cable,12.99,45,2023-10-02 13:24:14,2025-01-13 14:54:56
66,Wall Art,45,30,2023-12-30 04:33:07,2025-06-17 11:28:51
67,Dark Chocolate Covered Raisins,3.99,29,2024-03-28 14:30:36,2024-11-16 03:02:12
68,Spicy Salsa Verde,3.49,36,2024-03-24 09:59:32,2025-02-24 18:27:30
69,Cheesy Cauliflower Bake,5.49,20,2024-07-27 04:57:28,2025-01-04 15:16:41
70,Garden Kneeler and Seat,39.99,35,2024-02-18 22:06:37,2025-07-03 05:44:35
71,Compact Pop-Up Tent,69.99,23,2023-10-05 03:49:53,2025-05-06 04:03:39
72,Spicy Roasted Nuts,4.99,50,2024-02-16 21:55:13,2025-04-03 21:38:16
73,Chipotle Lime Salsa,3.99,19,2023-12-22 04:41:22,2025-04-01 12:47:20
74,Sea Salt Caramel Brownie,2.49,14,2024-01-14 02:41:27,2025-05-16 21:22:44
75,Compact Dishwasher,299.99,3,2024-08-05 13:11:16,2024-10-11 23:43:17
76,Peach Yogurt,1.29,23,2024-06-07 02:31:12,2024-09-15 09:43:38
77,Peanut Butter Banana Smoothie,3.99,95,2023-11-27 22:39:51,2024-11-24 12:58:22
78,Inflatable Party Cooler,19.99,55,2023-11-04 18:55:15,2025-06-03 02:47:32
79,LED Desk Light,34.99,29,2023-09-13 09:01:54,2024-12-21 01:34:15
80,Sweet Pea Hummus,4.29,76,2023-11-27 05:57:59,2024-08-15 09:15:23
81,Avocado Lime Dressing,4.29,75,2024-04-08 07:27:43,2025-01-26 11:23:43
82,Chocolate Mint Thins,2.99,41,2023-09-18 09:55:16,2024-10-12 06:33:37
83,Weighted Jump Rope with Counter,14.99,81,2024-01-23 16:28:49,2024-10-07 06:03:10
84,Smartphone Tripod with Remote,29.99,15,2023-08-29 06:29:31,2025-07-19 20:22:18
85,Cinnamon Sugar Tortilla Chips,3.29,33,2023-12-25 07:38:58,2025-04-03 20:00:05
86,Hummus,4.29,62,2024-03-03 04:08:34,2024-12-04 21:37:47
87,Chocolate Coconut Protein Balls,2.99,24,2023-09-23 14:17:27,2024-12-11 20:13:55
88,Leather Biker Jacket,129.99,47,2024-05-25 23:57:52,2025-06-15 21:05:05
89,Whole Wheat Pasta,2.49,87,2024-05-08 11:08:26,2024-08-17 12:54:49
90,Almond Quinoa Salad,5.99,31,2024-02-23 22:02:35,2025-07-04 15:12:30
91,Mediterranean Chickpea Salad,5.99,14,2023-10-02 01:14:12,2025-01-15 07:22:12
92,Frozen Burritos,8.99,15,2023-09-27 02:17:15,2025-02-28 16:51:02
93,Wild Rice & Quinoa Mix,2.99,61,2023-11-10 16:34:01,2025-01-19 03:47:49
94,Cotton Pajama Set,49.99,38,2023-11-11 05:07:49,2025-06-11 19:36:24
95,Luxury Bath Robe,49.99,11,2023-12-04 16:32:19,2024-09-01 06:04:19
96,Rice Cakes,2.29,20,2024-03-05 00:20:28,2025-01-02 08:47:11
97,Wireless Printer,99.99,81,2024-01-01 11:59:31,2025-01-02 07:26:20
98,Tofu,2.49,35,2024-06-16 16:48:07,2024-09-21 06:01:09
99,Ranch Dressing,2.59,66,2024-06-30 01:36:53,2025-01-07 06:11:52
100,Handheld Shower Head,34.99,33,2024-01-10 21:14:07,2025-05-28 02:31:50
101,Tea Infuser,12.99,62,2024-06-26 13:03:51,2024-10-08 23:53:24
102,Car Trash Can,12.99,32,2023-11-20 02:22:32,2024-09-13 03:55:45
103,Almond Butter Cookies,4.49,66,2023-09-21 02:25:15,2025-01-09 01:15:27
104,Travel Shoe Bags Set,15.99,97,2024-06-22 21:37:40,2024-08-28 06:49:04
105,Thyme,2.49,5,2023-10-29 08:08:45,2024-10-12 05:38:07
106,Casual Cropped Sweater,39.99,35,2024-04-23 16:31:41,2024-10-14 05:12:37
107,Cable Knit Beanie,19.99,2,2023-11-19 05:28:38,2025-02-20 03:35:05
108,Vegetable Korma,6.49,83,2023-08-22 19:33:52,2025-04-24 16:22:02
109,Smartphone Photography Ring Light,29.99,33,2023-08-30 05:22:36,2025-07-06 01:19:15
110,Herbed Mushroom Risotto,5.49,40,2024-02-04 00:41:16,2025-04-28 07:35:33
111,Sporty Slide Sandals,24.99,17,2024-02-13 05:42:29,2024-08-12 13:31:37
112,Classic Vanilla Fudge,4.49,39,2023-08-13 16:32:02,2024-11-24 16:30:27
113,Electric Razor,59.99,47,2024-07-17 23:10:04,2025-02-23 09:57:58
114,Oven Thermometer,11.99,55,2023-09-16 11:15:00,2025-04-14 10:08:51
115,Artisan Bread Loaf,3.99,99,2024-08-04 07:50:53,2025-01-19 11:55:49
116,Artisan Bread Loaf,3.99,13,2024-05-02 11:27:18,2025-07-01 17:49:13
117,Motorcycle Phone Mount,14.99,81,2023-12-28 17:27:05,2024-11-18 08:09:34
118,Personal Safety Alarm,12.99,9,2023-10-09 12:07:47,2024-10-25 23:56:15
119,Almond Milk Yogurt,1.99,96,2024-08-08 15:57:22,2024-12-02 01:31:12
